"","Username","Post","Time"
"5998","twinkle07","ending episode fastest breakup and patch up scene. chop chop 5 mins can already. FC jin kolian.  romeo one kind. wanna save wife end up self pawn. could hab gotten more hostages killed.  they kenna shot/stabbed, so fast recover... actually prefer ending if ish show the earlier old soldiers gathering one....","		
			
			
			Today, 01:58 AM
			
							
		"
"5999","3hubb3r","OMG Tan Kim Poh acted like he only had 1 bullet in his rifle ","		
			
			
			Today, 02:07 AM
			
							
		"
"6000","SexyLeeAnn","The OCS Graduation Ceremony takes place 1 month after the terrorist attacks...
1 month cannot recover?","		
			
			
			Today, 02:14 AM
			
							
		"
"6001","Sibei_lowprofile","I think this show needs a part 2...the last episode was a bit anticlimatic and still got some loose ends not completely tied up. Like Weiguo and Xianfeng will be good buddies again? Desmond will marry Paige? Tan Kim Poh will marry Kym?","		
			
			
			Today, 02:20 AM
			
							
		"
"6002","twinkle07","paige ish 1st lead... to see who lead, check the poster will know paige in front middle... they put FC at the front side and kym at the back but in the end kym more scenes. i know cos i binge watch mah.... will notice FC missing in middle episodes while kym scenes like consistently every episode. find it weird arrangement.","		
			
			
			Today, 02:22 AM
			
							
		"
"6003","twinkle07","leave open ended ending means got room for sequel. might be good thing but please just kill off meixin character...","		
			
			
			Today, 02:24 AM
			
							
		"
"6004","defnull","yes i can confirm there will be part 2. like ah boy to men
this one will be trilogy","		
			
			
			Today, 02:42 AM
			
							
		"
"6005","s0ichir0","Lol I can't stand meixin character also..Wtf is her problem man","		
			
			
			Today, 02:48 AM
			
							
		"
"6006","aqf","Nice theme song  ","		
			
			
			Today, 08:18 AM
			
							
		"
"6007","mahjong saint"," next sequel will be for NS100 ","		
			
			
			Today, 08:18 AM
			
							
		"
"6008","SexyLeeAnn","I think not so soon...
This drama was created for NS 50...
Mindef most likely wont finance/sponsor sequel so soon...","		
			
			
			Today, 09:25 AM
			
							
		"
"6009","SexyLeeAnn","To create endless trouble for herself and Romeo's character...
Otherwise Longbin storyline damn boring...","		
			
			
			Today, 09:26 AM
			
							
		"
"6010","SexyLeeAnn","Yeah confirm she is first female lead...
Someone better go edit the Wikipedia page...
Hahaha...
This is like Paige's first true blue female leading role...
She is usually cast as one of the two main female leads... or as a supporting actress (less so now, since Dakota).","		
			
			
			Today, 09:29 AM
			
							
		"
"6011","testart","How come sms ask got one more shot ?","		
			
			
			Today, 09:30 AM
			
							
		"
"6012","Medicated Oil","MoD dun need to worry. There is one director who making movie on their behalf every year.","		
			
			
			Today, 09:30 AM
			
							
		"
"6013","hwaa","i think meixin quite eye candy.","		
			
			
			Today, 09:35 AM
			
							
		"
"6014","hwaa","i think paige has gained alot of fans. she's very pretty.","		
			
			
			Today, 09:38 AM
			
							
		"
"6015","mryang","At last it is ended","		
			
			
			Today, 09:39 AM
			
							
		"
"6016","Takagi","I miss last night episode  Shld i go watch?","		
			
			
			Today, 09:39 AM
			
							
		"
"6017","lycheehello","the last part wah mobilize saf, spf, scdf the whole jing gang.......jizz sia!!! ","		
			
			
			Today, 10:33 AM
			
							
		"
"6018","mige16","Hahaha the last shot for happy ending I think","		
			
			
			Today, 10:39 AM
			
							
		"
"6019","fortunecat","If we are held hostage in a place, should we just wait for SOF to rescue us or try to escape like Longbin?","		
			
			
			Today, 10:40 AM
			
							
		"
"6020","lycheehello","run hide tell........","		
			
			
			Today, 10:45 AM
			
							
		"
"6021","mahjong saint","play dead always keep a packet of McD ketchup in your pocket ","		
			
			
			Today, 10:55 AM
			
							
		"
"6022","evq","wow, last epi really rushed like mad. Rush to wait, wait to rush... lol, really follows SAF motto.
Entire drama spoiled by the last episode.","		
			
			
			Today, 10:56 AM
			
							
		"
"6023","mige16","Quickly download sgsecure app and follow the instructions!","		
			
			
			Today, 10:57 AM
			
							
		"
"6024","Vincentlow82","You know your country is at war when you draw arms before you got time to put down your full battle order!","		
			
			
			Today, 11:04 AM
			
							
		"
"6025","mryang","Why no show the impound of our terrex?","		
			
			
			Today, 11:08 AM
			
							
		"
"6026","crazynut06","		play dead always keep a packet of McD ketchup in your pocket  ","		
			
			
			Today, 11:10 AM
			
							
		"
"6027","zendude","One last tribute to Tan Kim PohTan Kim Poh will return in The Avengers: Infinity War","		
			
			
			Today, 11:23 AM
			
							
		"
"6028","matrix05","Every year, tax payers will put money into mindef or polis or scdf for them to sponsor MC to produce a show. This is the type of show we have produced.","		
			
			
			Today, 11:23 AM
			
							
		"
"6029","wingwizard","Terrorist use carbine? Even hongkong robber used ak47","		
			
			
			Today, 11:29 AM
			
							
		"
"6030","zendude","he last time pay 200 he tot is 200/1/1, but go back to the website realize it's 200/1/2.","		
			
			
			Today, 11:29 AM
			
							
		"
"6031","SexyLeeAnn","Since Dakota, a lot of SG audience became her unofficial fans i think (didnt join her fan club one...)...
When MMIL came out, more SG audience noticed her...and even complimented her acting...
When Duty Calls this time helped to solidify her position as MediaCorp goddess who can really act a myriad of roles...
Really hope she can give us more and better performances onscreen in future!
Hope she and Desmond can pair up and walk on the Red Carpet next year at Star Awards 2018...
Rebecca shld just walk with her bff Ian Fang...
Desmond and Paige walking together will set the Red Carpet on fire...because all of their fans will go crazy...","		
			
			
			Today, 11:37 AM
			
							
		"
"6032","HeadQuarters","Later I go toggle watch n laugh at it ","		
			
			
			Today, 11:50 AM
			
							
		"
"6033","testing_testing","i think paige is now the default 军中情人 for NSFs and regulars
book in, you will think of paige and fap
book out, is back to wives and gf","		
			
			
			Today, 12:15 PM
			
							
		"
"6034","creative11112004","they go buy 1 RX-8 let lorry buang ","		
			
			
			Today, 12:31 PM
			
							
		"
"6035","wadsad","Last time Paige first chn 8 drama, I always confused her with ya hui. Thought they twin sisters. ","		
			
			
			Today, 12:32 PM
			
							
		"
"6036","NotWhatYouThink","Bff??? Thought it's BF? Lol","		
			
			
			Today, 12:34 PM
			
							
		"
"6037","SexyLeeAnn","They never announce officially...so bff loh...
Wait sue us anyhow say...","		
			
			
			Today, 12:39 PM
			
							
		"
"6038","SexyLeeAnn","Hahaha i thought meixin has alot of male fans...","		
			
			
			Today, 12:40 PM
			
							
		"
"6039","SynapseBreak","Mx got alot of pigu fans","		
			
			
			Today, 12:42 PM
			
							
		"
"6040","zendude","I tot she was damn chio in Fired Up. But her aura has somehow dissipated for me.","		
			
			
			Today, 12:44 PM
			
							
		"
"6041","evq","Now realised, the 3 leads, during terrorist attack, one needed his wife to take a bullet for his action, one got injured by a bomb, one hide behind the land rover, watching all his buddies kena shot then came out to fire the hero shot. I was like.... Wtf... The other 2 young chaps r bystanders.","		
			
			
			Today, 12:44 PM
			
							
		"
"6042","SexyLeeAnn","		Last time Paige first chn 8 drama, I always confused her with ya hui. Thought they twin sisters.  Yahui is sweeter looking...like your girl next door friend/neighbour/somebody's sister....
Paige's facial features more refined and i think she is a little bit taller...and she has this ice queen look if she is not smiling... moreover, she has this special aura... dont know how to explain... 特别的气质... that actually makes pple naturally give her the goddess 女神 label...","		
			
			
			Today, 12:44 PM
			
							
		"
"6043","fortunecat","The bad guys always like to point their guns at the main characters but dun shoot them immediately, even though they had no hesitation to just shoot the calefares just seconds ago ","		
			
			
			Today, 01:00 PM
			
							
		"
"6044","testart","Y don't give all nsmen armed with gun ?","		
			
			
			Today, 01:05 PM
			
							
		"
"6045","testart","Wei guo navy Xian Feng air force  Army leh ?","		
			
			
			Today, 01:05 PM
			
							
		"
"6046","Weaboo","Tan kim poh lor","		
			
			
			Today, 01:07 PM
			
							
		"
"6047","SynapseBreak","https://www.instagram.com/p/BYLMJCUHK1p/","		
			
			
			Today, 01:10 PM
			
							
		"
"6048","evq","This I understand, cos they r the leads, but the leads here did nothing much in the finale, its like batman and superman got injured at the start of a fight.","		
			
			
			Today, 01:10 PM
			
							
		"
"6049","wadsad","","		
			
			
			Today, 01:19 PM
			
							
		"
"6050","i_got_a_question_to_ask","Yes true story. Limpeh kena for mas selamat. Draw live rounds comb to forest ordered by wong buaykan","		
			
			
			Today, 01:21 PM
			
							
		"
"6051","LOLLIPOPPY","Because we have more than 9 terrax. Since u like to dig want to ask why no translator?","		
			
			
			Today, 01:21 PM
			
							
		"
"6052","SexyLeeAnn","Obviously they cannot shoot the main leads right...
The drama how to end with big happy ending if shoot dead the leads?","		
			
			
			Today, 01:27 PM
			
							
		"
"6053","SexyLeeAnn","		Yup. Her first show they straight away set that image Liao. If I didn't remember wrongly is the show she act as coroner. Give the icy icy feeling. Tph chasing after her in that show.  You talking about Paige right?
That one not her first drama...
I heard she said her first drama was with chen li ping... that one room, half a living room, one water tub... got fiona xie as one of the main leads... fiona xie acted as her younger less clever sister...
That tay ping hui drama is it... ding dang detective?
She acted as coroner eh?
Not bad ah... let me go watch...","		
			
			
			Today, 01:31 PM
			
							
		"
"6054","Luc777","anybody knows the ang moh song for the 3 ginnas?","		
			
			
			Today, 01:41 PM
			
							
		"
"6055","ImFromPipiForum","I rmb also got one army drama call 保家卫国 Tph captain..he regular Brian wong as ps i think Nat ho going bmt Huang wenyong as enick Apelicia as captain.  Got rui en and daniel also And ix shen terrorist i think..hahaaa","		
			
			
			Today, 01:44 PM
			
							
		"
"6056","wadsad","","		
			
			
			Today, 01:53 PM
			
							
		"
"6057","tankgunner","U notice TKP pulled 2 soldiers but only 1 soldier on the ground.","		
			
			
			Today, 02:08 PM
			
							
		"
"6058","evq","Yeah. Duno where the first one went.","		
			
			
			Today, 02:09 PM
			
							
		"
"6059","buffybuffy","Wah the show 一房半厅一水缸 got another chio one. 王爱玲","		
			
			
			Today, 02:21 PM
			
							
		"
"6060","buffybuffy","7th month Liao mah. U dunno mah?!","		
			
			
			Today, 02:21 PM
			
							
		"
"6061","Tong_Zhi","When star award nomination ah? Wanna see if dr ng gets nominated","		
			
			
			Today, 02:24 PM
			
							
		"
"6062","buffybuffy","Happy ending also never show YX marry Desmond then have military wedding. Like that then can tempt xmm marry regular leh mah. Then can make those JLB n CBL ones sign ON mah. Having said the above, it makes me wonder what's the object of this show. Showcase our military? Show u love me I love u? Show regular ME also can be very childish? Show during terrorist attack RSAF n RSN are both CBL?! Show during terrorist attack mata and SCDF are more important yet whole show never showcase them much.","		
			
			
			Today, 02:24 PM
			
							
		"
"6063","PaulLevesque","Waseh siala","		
			
			
			Today, 02:25 PM
			
							
		"
"6064","buffybuffy","Lucky now day time. Night time see these photos like 7th month atmosphere Gao Gao. That look or stare really eerie.","		
			
			
			Today, 02:29 PM
			
							
		"
